company,count,as_of
USM Business Systems,21,2026-08-07
Apple,17,2026-08-07
Amazon,16,2026-08-07
Microsoft,15,2026-08-07
Nokia,13,2026-08-07
Atria Group,13,2026-08-07
Integrated Resources,12,2026-08-07
JP Morgan Chase,11,2026-08-07
Innodata,11,2026-08-07
Oracle,10,2026-08-07
Tesla,10,2026-08-07
RTX,9,2026-08-07
SpaceX,9,2026-08-07
Collabera,9,2026-08-07
Jobs for Humanity,8,2026-08-07
Intel,8,2026-08-07
Tenstorrent,7,2026-08-07
BAE Systems,7,2026-08-07
Meta,7,2026-08-07
John Deere,7,2026-08-07
NVIDIA,7,2026-08-07
The Boeing Company,7,2026-08-07
Leidos,7,2026-08-07
L3Harris Technologies,7,2026-08-07
Berkshire Hathaway Energy,6,2026-08-07
Northrop Grumman,6,2026-08-07
Magna,6,2026-08-07
Texas Instruments,6,2026-08-07
Google,6,2026-08-07
BCforward,6,2026-08-07
KRG Technologies,6,2026-08-07
Canon,6,2026-08-07
Salesforce,5,2026-08-07
TikTok,5,2026-08-07
General Motors,5,2026-08-07
onsemi,5,2026-08-07
Eurofins,5,2026-08-07
Veeva Systems,5,2026-08-07
Anduril,5,2026-08-07
Blue Origin,5,2026-08-07
Rogers Behavioral Health,5,2026-08-07
General Dynamics Information Technology,5,2026-08-07
Honeywell,5,2026-08-07
KLA,4,2026-08-07
Thermo Fisher Scientific,4,2026-08-07
Tencent,4,2026-08-07
Marvell,4,2026-08-07
Point72,4,2026-08-07
Citadel,4,2026-08-07
RWS,4,2026-08-07
WTW,4,2026-08-07
Fanatics,4,2026-08-07
Microchip Technology,4,2026-08-07
Global Channel Management,4,2026-08-07
Ask IT Consulting,4,2026-08-07
Cohere,4,2026-08-07
Adobe,4,2026-08-07
PNC Financial Services,4,2026-08-07
Accenture,4,2026-08-07
Peraton,4,2026-08-07
mthree,4,2026-08-07
LexisNexis Risk Solutions,4,2026-08-07
Vertiv,4,2026-08-07
CVS Health,4,2026-08-07
CACI,4,2026-08-07
Mindlance,4,2026-08-07
Motorola,4,2026-08-07
GlobalFoundries,4,2026-08-07
ABB,3,2026-08-07
Hewlett Packard Enterprise,3,2026-08-07
Goldman Sachs,3,2026-08-07
CoStar Group,3,2026-08-07
ByteDance,3,2026-08-07
KBR,3,2026-08-07
Palantir,3,2026-08-07
Veolia,3,2026-08-07
Boston Consulting Group,3,2026-08-07
Expedia Group,3,2026-08-07
Citadel Securities,3,2026-08-07
Infojini,3,2026-08-07
Fortinet,3,2026-08-07
Uncountable,3,2026-08-07
SA Technologies,3,2026-08-07
Kanshe Infotech,3,2026-08-07
IMC Trading,3,2026-08-07
Robert Bosch Venture Capital,3,2026-08-07
Super,3,2026-08-07
TSC,3,2026-08-07
University of Arkansas,3,2026-08-07
Fidelity Investments,3,2026-08-07
Cummins,3,2026-08-07
Walleye Capital,3,2026-08-07
Rivian and Volkswagen Group Technologies,3,2026-08-07
CIBC,3,2026-08-07
RELX,3,2026-08-07
UL Solutions,3,2026-08-07
STEM Xpert,3,2026-08-07
BNY,3,2026-08-07
Cisco,3,2026-08-07
NOV,3,2026-08-07
Twitch,3,2026-08-07
Charles Schwab,3,2026-08-07
General Dynamics Mission Systems,3,2026-08-07
Invisible Technologies AI,3,2026-08-07
DV Trading,3,2026-08-07
Canonical,3,2026-08-07
Giga AI,3,2026-08-07
Career Guidant,3,2026-08-07
Tech Tammina,3,2026-08-07
GM financial,3,2026-08-07
Keysight Technologies,3,2026-08-07
Micron Technology,3,2026-08-07
AMERICAN SYSTEMS,3,2026-08-07
Emerson Electric,3,2026-08-07
STR,3,2026-08-07
TMX Group,3,2026-08-07
Zebra Technologies,3,2026-08-07
Vanguard,3,2026-08-07
CrowdGen by Appen,3,2026-08-07
Various,2,2026-08-07
GitHub,2,2026-08-07
RSM,2,2026-08-07
Faire,2,2026-08-07
The New York Times,2,2026-08-07
Waymo,2,2026-08-07
Aechelon Technology,2,2026-08-07
Lambda,2,2026-08-07
RESPEC,2,2026-08-07
Tessera Labs,2,2026-08-07
Hunt Oil Company,2,2026-08-07
Mechanize,2,2026-08-07
Ambarella,2,2026-08-07
Ardian,2,2026-08-07
Mercor,2,2026-08-07
Neuralink,2,2026-08-07
SRI International,2,2026-08-07
Bosch,2,2026-08-07
ASML,2,2026-08-07
LinkedIn,2,2026-08-07
Waabi,2,2026-08-07
Major League Baseball,2,2026-08-07
Anthropic,2,2026-08-07
Northwestern Mutual,2,2026-08-07
Perplexity AI,2,2026-08-07
SharkNinja,2,2026-08-07
True Anomaly,2,2026-08-07
Black Box,2,2026-08-07
Cresta,2,2026-08-07
Marmon Holdings,2,2026-08-07
Hermeus,2,2026-08-07
Rivian,2,2026-08-07
Mercedes-Benz,2,2026-08-07
DP World,2,2026-08-07
Cirrus Logic,2,2026-08-07
Atomic Semi,2,2026-08-07
Aquatic Capital Management,2,2026-08-07
Susquehanna International Group (SIG),2,2026-08-07
Radix Trading,2,2026-08-07
Formlabs,2,2026-08-07
Mariana Minerals,2,2026-08-07
Primetals Technologies,2,2026-08-07
Metropolitan Transportation Authority,2,2026-08-07
Geotab,2,2026-08-07
Smiths Detection Group,2,2026-08-07
Trane Technologies,2,2026-08-07
Akima,2,2026-08-07
Rocket Lab USA,2,2026-08-07
BlueLabs Analytics,2,2026-08-07
Scale AI,2,2026-08-07
Brunswick,2,2026-08-07
Reply,2,2026-08-07
Hitachi,2,2026-08-07
Meshy,2,2026-08-07
Marsh,2,2026-08-07
Agilent Technologies,2,2026-08-07
ServiceNow,2,2026-08-07
Ciena,2,2026-08-07
Rippling,2,2026-08-07
Block,2,2026-08-07
Sandisk,2,2026-08-07
Field AI,2,2026-08-07
NRG Energy,2,2026-08-07
The Campbell's Company,2,2026-08-07
Illinois Tool Works,2,2026-08-07
Deloitte,2,2026-08-07
Optiver,2,2026-08-07
GE Aerospace,2,2026-08-07
BP,2,2026-08-07
Definity Financial,2,2026-08-07
Dover,2,2026-08-07
Viridien,2,2026-08-07
EPRI,2,2026-08-07
Ralliant,2,2026-08-07
Generac,2,2026-08-07
Baker Hughes,2,2026-08-07
General Dynamics UK,2,2026-08-07
AG Technologies,2,2026-08-07
Carnegie Mellon University,2,2026-08-07
Astera Labs,2,2026-08-07
N1,2,2026-08-07
Graphcore,2,2026-08-07
Qualcomm,2,2026-08-07
BlackRock,2,2026-08-07
Samsung,2,2026-08-07
Wyetech,2,2026-08-07
BTI Solutions,2,2026-08-07
Thorlabs,2,2026-08-07
Xometry,2,2026-08-07
Parsons,2,2026-08-07
Danaher Corporation,2,2026-08-07
Sainsbury's,2,2026-08-07
Westinghouse Electric Company,2,2026-08-07
Howmet Aerospace,2,2026-08-07
Paramount Global,2,2026-08-07
Applied Materials,2,2026-08-07
Latitude,2,2026-08-07
Snowflake,2,2026-08-07
Jefferies,2,2026-08-07
Quantcast,2,2026-08-07
Sierra Nevada Corporation,2,2026-08-07
Arka Infotech,2,2026-08-07
Intertek,2,2026-08-07
DellFor Technologies,2,2026-08-07
TEGNA,2,2026-08-07
Kite Ping,2,2026-08-07
Saxon Global,2,2026-08-07
Capital One,2,2026-08-07
Testing Xperts,2,2026-08-07
Freedom Technology Solutions Group,2,2026-08-07
iSoftStone,2,2026-08-07
The Information Lab,2,2026-08-07
Stantec,2,2026-08-07
Jabil,2,2026-08-07
Denso,2,2026-08-07
Randstad,2,2026-08-07
System Canada Technologies,2,2026-08-07
Direct Staffing,2,2026-08-07
Torc Robotics,2,2026-08-07
Handshake,2,2026-08-07
2U,2,2026-08-07
Hyundai Motor Company,2,2026-08-07
Altamira Technologies,2,2026-08-07
Brink,2,2026-08-07
Cisive,2,2026-08-07
xAI,2,2026-08-07
Autodesk,2,2026-08-07
PAR Tech,2,2026-08-07
DAT Freight & Analytics,2,2026-08-07
Western Digital,2,2026-08-07
Corning,2,2026-08-07
Halliburton,2,2026-08-07
William & Mary,2,2026-08-07
Latitude AI,2,2026-08-07
Chicago Trading Company,2,2026-08-07
Acuity,2,2026-08-07
Lumotive,2,2026-08-07
Worldwide TechServices,2,2026-08-07
Royal Bank of Canada,2,2026-08-07
GE Healthcare,2,2026-08-07
Cincinnati Children’s Hospital and Medical Center,2,2026-08-07
iHeartMedia,2,2026-08-07
Harvard University,2,2026-08-07
Schonfeld,2,2026-08-07
Penn Interactive,2,2026-08-07
Insperity,2,2026-08-07
Virtu Financial,2,2026-08-07
United Launch Alliance,2,2026-08-07
Johnson Controls,2,2026-08-07
Real Chemistry,2,2026-08-07
The Walt Disney Company,2,2026-08-07
Allica Bank,2,2026-08-07
The Coca-Cola Company,2,2026-08-07
Cox,2,2026-08-07
University of Wisconsin System,2,2026-08-07
Amgen,2,2026-08-07
iCapital Network,2,2026-08-07
Marsh & McLennan,2,2026-08-07
Louisiana State University (LSU),2,2026-08-07
Varian,2,2026-08-07
Howden,2,2026-08-07
Teamworks,2,2026-08-07
Prosidian Consulting,2,2026-08-07
WellSky,2,2026-08-07
Argonne National Laboratory,2,2026-08-07
HumanSignal,2,2026-08-07
Elanco,2,2026-08-07
Centific,2,2026-08-07
Welo Global,2,2026-08-07
National Laboratory of the Rockies,2,2026-08-07
GE Vernova,2,2026-08-07
Vermeer,1,2026-08-07
Staples,1,2026-08-07
AnySignal,1,2026-08-07
Bloom Energy,1,2026-08-07
Jack Henry,1,2026-08-07
KPMG,1,2026-08-07
JM Family,1,2026-08-07
Prologis,1,2026-08-07
SAS,1,2026-08-07
KSM,1,2026-08-07
EQT Corporation,1,2026-08-07
Takeda,1,2026-08-07
L.L.Bean,1,2026-08-07
Clio,1,2026-08-07
DRW Holdings,1,2026-08-07
Cluely,1,2026-08-07
Scientech Research,1,2026-08-07
Copart,1,2026-08-07
Layup Parts,1,2026-08-07
Mistral AI,1,2026-08-07
Sezzle,1,2026-08-07
Docugami,1,2026-08-07
Lyft,1,2026-08-07
ID.me,1,2026-08-07
REGENT,1,2026-08-07
Anima,1,2026-08-07
Toyota Research Institute,1,2026-08-07
Octaura,1,2026-08-07
Figure,1,2026-08-07
SRI,1,2026-08-07
Skyworks,1,2026-08-07
Reacher,1,2026-08-07
Truveta,1,2026-08-07
OCC,1,2026-08-07
Advantmed,1,2026-08-07
Stevens Capital Management,1,2026-08-07
Walrus,1,2026-08-07
TENEX.AI,1,2026-08-07
NewsBreak,1,2026-08-07
Dandy,1,2026-08-07
Barclays,1,2026-08-07
Simular,1,2026-08-07
Institute of Foundation Models,1,2026-08-07
PayPal,1,2026-08-07
AccuWeather,1,2026-08-07
Etched.ai,1,2026-08-07
Base Power,1,2026-08-07
Westinghouse,1,2026-08-07
Capella,1,2026-08-07
Velera,1,2026-08-07
AstraZeneca,1,2026-08-07
Symmetry Systems,1,2026-08-07
The Exploration Company,1,2026-08-07
Cadence,1,2026-08-07
Dexcom,1,2026-08-07
AeroVironment,1,2026-08-07
MCG Health,1,2026-08-07
Astranis,1,2026-08-07
"Medpace, Inc.",1,2026-08-07
Instacart,1,2026-08-07
Samsung Research America,1,2026-08-07
Jump Crypto,1,2026-08-07
Jane Street,1,2026-08-07
PVM,1,2026-08-07
Link,1,2026-08-07
Intropic,1,2026-08-07
Solva,1,2026-08-07
Consolidated Edison,1,2026-08-07
Vendelux,1,2026-08-07
Air Liquide,1,2026-08-07
Leggett & Platt,1,2026-08-07
Elicit,1,2026-08-07
Crest Industries,1,2026-08-07
Schroders,1,2026-08-07
Allium,1,2026-08-07
UT Southwestern Medical Center,1,2026-08-07
Ginkgo Bioworks,1,2026-08-07
Equifax,1,2026-08-07
Wheely,1,2026-08-07
MerQube,1,2026-08-07
W.R. Berkley,1,2026-08-07
Sila Nanotechnologies,1,2026-08-07
Avathon,1,2026-08-07
Medical Informatics Engineering,1,2026-08-07
Drivetrain,1,2026-08-07
Dryft,1,2026-08-07
Auctor,1,2026-08-07
Prior Labs,1,2026-08-07
Midmark,1,2026-08-07
University of Texas - Austin,1,2026-08-07
Faculty AI,1,2026-08-07
Eloquent AI,1,2026-08-07
Savannah River National Laboratory,1,2026-08-07
Root Access,1,2026-08-07
Grant Thornton,1,2026-08-07
Physical Intelligence,1,2026-08-07
3S Business Corporation,1,2026-08-07
BlinqLABS,1,2026-08-07
Barkback,1,2026-08-07
Codeage,1,2026-08-07
Huxley,1,2026-08-07
Etched,1,2026-08-07
LAXIR,1,2026-08-07
University of Wyoming,1,2026-08-07
HCompany,1,2026-08-07
Multiply Labs,1,2026-08-07
Brookfield,1,2026-08-07
Samaya,1,2026-08-07
Sajix,1,2026-08-07
AXQ Capital,1,2026-08-07
Fundwell,1,2026-08-07
Phia,1,2026-08-07
Commonwealth of Massachusetts,1,2026-08-07
PennState University,1,2026-08-07
Skydio,1,2026-08-07
Brevian,1,2026-08-07
Nio,1,2026-08-07
Creatify Lab,1,2026-08-07
Taara,1,2026-08-07
Sundt,1,2026-08-07
Vertex Pharmaceuticals,1,2026-08-07
Tilde Research,1,2026-08-07
Tower Research Capital,1,2026-08-07
Monolithic Power Systems,1,2026-08-07
Internship,1,2026-08-07
KION Group,1,2026-08-07
Armada,1,2026-08-07
Zoox,1,2026-08-07
Occidental Petroleum Corporation (Oxy),1,2026-08-07
Smiths Detection,1,2026-08-07
Notability,1,2026-08-07
Foundation,1,2026-08-07
K1,1,2026-08-07
University System of New Hampshire,1,2026-08-07
Arlo,1,2026-08-07
Digs,1,2026-08-07
CalAmp,1,2026-08-07
Geneva Trading,1,2026-08-07
Varda Space,1,2026-08-07
Alertus Technologies,1,2026-08-07
SCOR,1,2026-08-07
Hippocratic AI,1,2026-08-07
OpenAI,1,2026-08-07
NICE,1,2026-08-07
Eulerity,1,2026-08-07
Ellipsis Labs,1,2026-08-07
VaynerMedia,1,2026-08-07
Gimlet Labs,1,2026-08-07
Instawork,1,2026-08-07
Roku,1,2026-08-07
Zip,1,2026-08-07
10a Labs,1,2026-08-07
Doctors Without Borders,1,2026-08-07
Snyk,1,2026-08-07
Comtech,1,2026-08-07
WindBorne Systems,1,2026-08-07
HEXAWARE,1,2026-08-07
SoloPulse,1,2026-08-07
Interdigital,1,2026-08-07
Ramp,1,2026-08-07
Veeva,1,2026-08-07
Omnis,1,2026-08-07
Impulse Space,1,2026-08-07
Rackner,1,2026-08-07
Verkada,1,2026-08-07
Notion,1,2026-08-07
Cloudforce,1,2026-08-07
EarnIn,1,2026-08-07
Ekimetrics,1,2026-08-07
Tradeweb,1,2026-08-07
Workato,1,2026-08-07
WeRide,1,2026-08-07
Sandhills Global,1,2026-08-07
Output Biosciences,1,2026-08-07
Cotiviti,1,2026-08-07
Wash U,1,2026-08-07
Kognitos,1,2026-08-07
Lennox International,1,2026-08-07
Context,1,2026-08-07
Arch Capital Group,1,2026-08-07
Haize Labs,1,2026-08-07
X Development,1,2026-08-07
Pinterest,1,2026-08-07
Blockhouse,1,2026-08-07
RoboForce,1,2026-08-07
Regal Rexnord,1,2026-08-07
ASM International,1,2026-08-07
Axway,1,2026-08-07
JINGDONG,1,2026-08-07
Hello Fresh,1,2026-08-07
TIFIN,1,2026-08-07
AI Fund,1,2026-08-07
Flagship Pioneering,1,2026-08-07
Netflix,1,2026-08-07
Integra FEC,1,2026-08-07
Gelber Group,1,2026-08-07
d-Matrix,1,2026-08-07
DoorDash,1,2026-08-07
Axiomatic AI,1,2026-08-07
Rainmaker,1,2026-08-07
TMEIC,1,2026-08-07
Inizio,1,2026-08-07
Stripe,1,2026-08-07
Gemini,1,2026-08-07
Stoke Space,1,2026-08-07
XPENG Motors,1,2026-08-07
Verisk,1,2026-08-07
Magnet Forensics,1,2026-08-07
Cole Engineering Services,1,2026-08-07
Advanced Energy,1,2026-08-07
MongoDB,1,2026-08-07
True Manufacturing,1,2026-08-07
Eluvio,1,2026-08-07
Apex,1,2026-08-07
SOTI,1,2026-08-07
Heron Power,1,2026-08-07
Falcomm,1,2026-08-07
By Light Professional IT Services,1,2026-08-07
Quadric,1,2026-08-07
Astera,1,2026-08-07
Facility Solutions Group,1,2026-08-07
ATCO,1,2026-08-07
GenScript,1,2026-08-07
Interstates,1,2026-08-07
Paccar,1,2026-08-07
Ensemble Health Partners,1,2026-08-07
Menasha Corporation,1,2026-08-07
Podium,1,2026-08-07
Nash,1,2026-08-07
Melotech,1,2026-08-07
Nuclear Promise X,1,2026-08-07
Symbotic,1,2026-08-07
Lila Sciences,1,2026-08-07
PlusAI,1,2026-08-07
SandboxAQ,1,2026-08-07
Wealth.com,1,2026-08-07
LiveRamp,1,2026-08-07
Nissan Global,1,2026-08-07
Great Question,1,2026-08-07
Double Eleven,1,2026-08-07
EV Realty,1,2026-08-07
Persistent Systems,1,2026-08-07
MAG Aerospace,1,2026-08-07
Southern Company,1,2026-08-07
Kinaxis,1,2026-08-07
Technergetics,1,2026-08-07
American Enterprise Institute,1,2026-08-07
Grow Financial Federal Credit Union,1,2026-08-07
Medpace,1,2026-08-07
Syntax,1,2026-08-07
AQR Capital Management,1,2026-08-07
Anterior,1,2026-08-07
MaintainX,1,2026-08-07
Zone 5 Technologies,1,2026-08-07
Alteryx,1,2026-08-07
ASSA ABLOY,1,2026-08-07
60decibelsinc,1,2026-08-07
GE Appliances,1,2026-08-07
Replit,1,2026-08-07
Boys Town,1,2026-08-07
Skyscanner,1,2026-08-07
American University,1,2026-08-07
SDSU Research Foundation,1,2026-08-07
Apera AI,1,2026-08-07
GenBio AI,1,2026-08-07
Sherwin-Williams,1,2026-08-07
Clerkie,1,2026-08-07
Daktronics,1,2026-08-07
Fluxergy,1,2026-08-07
Lawrence Livermore National Laboratory (LLNL),1,2026-08-07
EUNA Solutions,1,2026-08-07
PsiQuantum,1,2026-08-07
TransMarket Group,1,2026-08-07
QuEra Computing,1,2026-08-07
Zipline,1,2026-08-07
Instead,1,2026-08-07
Sunwater Capital,1,2026-08-07
BillionToOne,1,2026-08-07
Altom Transport,1,2026-08-07
Nightwing Intelligence Solutions,1,2026-08-07
Interact Software,1,2026-08-07
Al Warren Oil Company,1,2026-08-07
Gensyn,1,2026-08-07
thyssenkrupp,1,2026-08-07
Ancestry,1,2026-08-07
PathAI,1,2026-08-07
Clarity Innovations,1,2026-08-07
Smith+Nephew,1,2026-08-07
CHEP,1,2026-08-07
Solink,1,2026-08-07
BC Pensions,1,2026-08-07
Eight Sleep,1,2026-08-07
Seaspan,1,2026-08-07
VSC Fire & Security,1,2026-08-07
Four Hands,1,2026-08-07
Bank of America,1,2026-08-07
iSpot.tv,1,2026-08-07
Picarro,1,2026-08-07
TribalScale,1,2026-08-07
Centerfield,1,2026-08-07
