date,new_opportunities,total_opportunities,active_opportunities,internships,hackathons,fresher_jobs,fellowships,open_source
2026-06-26,1839,1839,1838,711,6,1116,2,2
2026-06-27,134,1846,1845,58,7,63,2,2
2026-06-28,125,1853,1852,47,10,62,2,2
2026-06-28,125,1853,1852,47,10,62,2,2
2026-06-28,125,1853,1852,47,10,62,2,2
2026-06-28,124,1854,1853,47,10,61,2,2
2026-06-28,125,1854,1853,47,10,62,2,2
2026-06-29,119,1854,1853,41,10,62,2,2
2026-06-29,119,1854,1853,42,10,61,2,2
2026-06-29,119,1854,1853,42,10,61,2,2
2026-06-29,114,1857,1856,42,5,61,2,2
2026-06-30,112,1859,1858,42,3,61,2,2
